-0.9841307 0.332642 -0.5478424 0.2923799
-0.5832515 0.2909078 -0.3904272 0.3139453
-0.6306572 0.3034386 -0.8973083 0.3342255
-0.9194603 0.3192865 -0.2578291 0.2936493
-1.085974 0.3033001 -0.2869696 0.286866
-0.7271535 0.2962491 -0.6690496 0.3396611
-0.6046245 0.2860954 -0.2282587 0.3026137
-0.6090641 0.3094803 -0.8744783 0.3014633
-0.9418126 0.2915595 -0.106711 0.3268018
-0.7433369 0.2909078 -0.5574813 0.3217194
-0.8856259 0.3036982 -0.08269172 0.2876066
-0.6820032 0.305474 -0.6096925 0.2873836
-0.8967461 0.3239518 -0.2888775 0.2878348
-0.6061358 0.2969906 -0.1759682 0.2968643
-0.9177934 0.3284468 -0.09716375 0.3118046
-0.8028461 0.31326 -0.1328209 0.2977099
-0.6190392 0.2897517 -0.4922115 0.2879515
-0.6781093 0.32822 -0.3254224 0.3058744
-0.6466272 0.2867945 -0.4624058 0.3059994
-0.8072925 0.2960321 -0.8112776 0.2887453
-0.6466272 0.3197359 -0.5126097 0.2941773
-0.760114 0.294562 -1.180162 0.3354674
-0.8873032 0.2960321 -0.4095055 0.2872437
-0.6397767 0.2949719 -0.9353894 0.2976293
-0.6135329 0.2989429 -0.5564203 0.307278
-0.6397767 0.2949719 -0.4418328 0.2988071
-0.9177934 0.3284468 -0.6466272 0.3197359
-0.6190392 0.2897517 -0.3690975 0.3049687
-0.6329471 0.3160189 -0.04223601 0.2906532
-0.8530533 0.3351327 -0.08581592 0.2929976
-0.6681797 0.2919664 4.725413e-16 0.2837516
-0.7641174 0.3045893 -0.5314187 0.2998443
-0.7758389 0.30722 -0.3528071 0.2979685
-1.221662 0.3349793 -0.6204627 0.3126092
-0.7793819 0.2901959 -0.221555 0.2980871
-0.7032996 0.3003124 -0.2320898 0.3051729
-0.760114 0.294562 -1.204781 0.3168939
-0.6051274 0.2862234 -0.6947134 0.2982805
-0.6329471 0.3160189 -0.2458493 0.3142065
-0.9546172 0.3012501 -0.8001193 0.2945349
-0.6962384 0.3330662 -0.3227734 0.2846944
-0.8973083 0.3342255 -0.1473247 0.3136154
-0.8342799 0.3016509 -0.5726107 0.2993628
-0.7834385 0.291046 -0.1416122 0.307446
-0.7793819 0.2901959 -0.04068909 0.2852747
-0.5832515 0.2909078 -0.09047758 0.300864
-0.6955085 0.2890455 -0.0463475 0.3044776
-0.8299061 0.3096375 -0.08581592 0.2929976
-0.8299061 0.3096375 -0.1166142 0.3416759
-0.7537718 0.2931823 -0.4855078 0.2858859
-0.6329471 0.3160189 -0.5001261 0.3188943
-0.8072925 0.2960321 -0.09716375 0.3118046
-0.830971 0.3300504 0.08334684 0.2887453
-0.6820032 0.305474 -0.5564203 0.307278
-0.7137665 0.2932096 -0.5050743 0.3052547
-0.7127714 0.3025479 -0.874646 0.3292112
-0.8581088 0.3480741 -0.8530533 0.3351327
-0.5934292 0.2936214 -1.039189 0.344036
-0.9115175 0.3088833 -0.830971 0.3300504
-0.6925595 0.2883707 -0.2503657 0.289309
-0.6232889 0.2908252 -0.5986563 0.3066096
-0.6903022 0.3188695 -0.2018084 0.2843628
-0.654222 0.2985827 -0.4454704 0.2858018
-0.6925595 0.2883707 -0.1623427 0.3293025
-0.7882278 0.2920488 0.3778772 0.2907584
-0.6718492 0.3029629 -0.2853208 0.2860265
-0.6616312 0.3237908 -0.2408508 0.3109525
-0.7481904 0.2919664 -0.2282587 0.3026137
-0.8856259 0.3036982 -0.3804638 0.331482
-0.7927086 0.3212122 -0.1310774 0.295742
-1.00079 0.29522 -0.1221027 0.2854031
-0.7758389 0.30722 -0.05016097 0.3167628
-0.5880407 0.2921864 -0.3898064 0.2954577
-1.344465 0.3338404 -0.2408508 0.3109525
-0.7882278 0.2920488 -0.8708284 0.3092315
-0.978468 0.3057413 -0.7032996 0.3003124
-0.6336275 0.2934287 -0.5126097 0.2941773
-0.8574502 0.3064599 -0.2113988 0.2911051
-0.7231952 0.3050014 -1.024504 0.2994448
-0.6616312 0.3237908 -0.5389965 0.3021089
-0.895384 0.2976024 -0.129491 0.2939402
-1.074665 0.3013299 -0.04489084 0.2996526
-0.8708284 0.3092315 -0.6027123 0.3355536
-0.7162282 0.3383806 -0.5589572 0.2955253
-0.5646361 0.2859081 -0.1682514 0.2902403
-0.8602013 0.3161355 -1.086045 0.3260623
-0.6925595 0.2883707 -0.5029516 0.2912403
-0.7058862 0.3228518 -0.545017 0.3178497
-0.9665881 0.3388624 -0.1210177 0.2841268
-0.679975 0.2947801 -0.2827681 0.2847225
-0.6632942 0.2907976 -0.2513144 0.3177298
-0.6204627 0.3126092 -0.6590445 0.2897793
-1.043074 0.3179259 -0.2076971 0.2885212
-0.6781093 0.32822 -1.127237 0.3256196
-0.9546172 0.3012501 -0.4480718 0.3010011
-0.6820032 0.305474 -0.6405034 0.3060092
-0.6061358 0.2969906 -0.5050743 0.3052547
-0.7761181 0.3173638 -0.8001193 0.2945349
-0.7334496 0.3180802 -0.3618939 0.2843628
-0.5722221 0.2879515 -0.8167611 0.3068109
-0.8001193 0.2945349 -0.2876821 0.3403428
-0.6061358 0.2864799 0.3200199 0.3032655
-0.7752397 0.2978451 0.08334684 0.2887453
-0.7328875 0.2886245 0.08914585 0.2986376
-0.7625757 0.337204 -0.9264601 0.3118732
-1.01857 0.3056098 -0.1840036 0.3036153
-0.7346469 0.3076892 -0.4480718 0.3010011
-0.7761181 0.3173638 -0.9273406 0.2961133
-0.6405034 0.3060092 -0.298493 0.3163606
-0.9671491 0.3115279 -0.4120725 0.2881745
-0.9679921 0.3614906 -0.6760944 0.3152225
-1.002698 0.3271264 -0.4473122 0.2864166
-0.8530533 0.3351327 -0.6903022 0.3188695
-0.7758389 0.30722 -0.830971 0.3300504
-0.96096 0.3187736 -0.2458493 0.3142065
-0.8967461 0.3239518 4.039028e-16 0.3031694
-0.5994486 0.29522 -0.7058862 0.3228518
-0.8973083 0.3342255 -0.5773154 0.3134123
-1.022329 0.3222412 0.0463475 0.3044776
-0.7279308 0.2875392 -0.32396 0.2852287
-0.960462 0.3277531 -0.4095055 0.2872437
-0.8540775 0.3246537 -0.4309984 0.2949691
-0.8072925 0.2960321 -0.8183542 0.3167167
-0.6232889 0.2908252 -0.6631313 0.3118803
-0.6903022 0.3188695 -0.5389965 0.3021089
-0.6090641 0.3094803 -0.5050743 0.3052547
-0.6718492 0.3029629 -0.1606654 0.2835835
-0.6903022 0.3188695 -1.01857 0.3056098
-1.28492 0.3166911 -0.293513 0.2901766
-0.5994486 0.29522 -0.5245245 0.2977749
-0.6204627 0.3126092 1.161868e-15 0.2828427
-0.6931472 0.3082206 -0.5531011 0.2938705
-0.6204627 0.3126092 0.0401016 0.2832112
-0.7357068 0.2892411 -0.04489084 0.2996526
-1.026799 0.3319571 -0.6884743 0.287435
-0.7137665 0.3521475 -0.2483862 0.2881479
-1.237665 0.3646646 -0.293513 0.2901766
-0.6061358 0.2969906 -0.7761181 0.3173638
-0.5790339 0.2897793 -0.3303028 0.3331859
-0.6281424 0.2920488 -0.200187 0.2832112
-0.718763 0.3144996 -0.1391128 0.3047087
-0.5646361 0.2859081 0 0.2837516
-0.6455468 0.2865341 -0.32396 0.2852287
-0.6820032 0.305474 -0.3946542 0.2973507
-0.6216882 0.301088 -1.041281 0.2955253
-0.5790339 0.2897793 -0.1015069 0.3187131
-1.024504 0.3144192 -0.1611193 0.2839853
-0.7334496 0.3180802 -0.4626235 0.2914915
-0.9544425 0.2938705 -0.2719337 0.3016982
-0.5753641 0.2887954 -0.8338145 0.2932916
-0.9194603 0.3192865 -0.4971494 0.302717
-0.7887141 0.310103 -0.5531011 0.2938705
-0.7758389 0.30722 -0.5353588 0.2888231
-0.8236369 0.2912403 -0.4549134 0.303394
-0.6466272 0.2966868 -0.4263339 0.2933054
-0.8553787 0.2976293 -0.9808293 0.3227486
-0.8283294 0.2921864 -0.1416122 0.307446
-1.063521 0.3217932 -0.2608728 0.2954029
-0.6523611 0.2881745 -0.2136886 0.3274153
-0.8540775 0.3246537 -0.5050743 0.3052547
-0.6869552 0.29644 -0.7472144 0.3106302
-0.9808293 0.3227486 -0.4495429 0.2871599
-0.5934292 0.2936214 -0.7672552 0.2961133
-0.8744783 0.3014633 0.05264373 0.3245123
-0.679975 0.2947801 -0.4971494 0.302717
-0.9520088 0.3085912 -0.5695909 0.2872437
-1.072637 0.3080399 -0.3639654 0.2852006
-0.5832515 0.2909078 -0.2578291 0.2936493
-1.204781 0.3168939 -0.4095055 0.2872437
-0.718763 0.3144996 0.1221027 0.2854031
-0.6903022 0.3188695 -0.760114 0.294562
-0.6867388 0.2870371 -0.04367506 0.2955652
-0.8401246 0.294562 -0.4624058 0.3059994
-1.035623 0.2945429 -0.718763 0.3144996
-0.6090641 0.3094803 -0.5804962 0.3015667
-0.7537718 0.2931823 -0.3064596 0.2966316
-0.8197099 0.2904481 -0.3315461 0.2886245
-0.6405034 0.3060092 -0.1759682 0.2968643
-1.035623 0.2945429 -0.3904272 0.3139453
-0.6216882 0.301088 -0.3631672 0.3024355
-0.7472144 0.3106302 -0.200348 0.2833258
-1.005963 0.3033001 -0.5473104 0.3045818
-0.5639354 0.285719 -0.6955085 0.2890455
-1.071307 0.3507059 -0.760999 0.3138466
-0.9946226 0.3012235 -0.7291634 0.2878092
-0.6513001 0.3088166 -0.1280519 0.2922965
-1.063521 0.3217932 -0.2993288 0.2930916
-0.6046245 0.2860954 -0.5126097 0.2941773
-0.8109302 0.349319 -0.2006707 0.2835553
-1.152382 0.3302879 -0.4899189 0.3003895
-0.7231952 0.3050014 -0.5880407 0.2921864
-0.6329471 0.3160189 -0.187199 0.3062607
-0.6867388 0.2870371 -0.3916718 0.3365049
-0.5674565 0.2866688 -0.1580569 0.3249001
-0.8109302 0.325427 0.05264373 0.3245123
-0.7334496 0.3180802 -0.7334496 0.3180802
-0.6466272 0.3197359 -0.5389965 0.3021089
-0.901701 0.3156175 -0.8048065 0.3042357
-0.6466272 0.3197359 -1.083763 0.3175872
-0.8183542 0.3167167 -0.9544425 0.2938705
-0.8342799 0.3016509 -0.3371881 0.2911283
-0.5994486 0.29522 -0.5695909 0.2872437
-0.7032996 0.3003124 -0.5589572 0.2955253
-0.6947134 0.2982805 -0.04367506 0.2955652
-0.7752397 0.2978451 -0.3916718 0.3365049
-1.01857 0.3056098 -0.9946226 0.3012235
-0.6466272 0.3197359 -0.7641174 0.3045893
-0.6903022 0.3188695 0.09716375 0.3118046
-0.6931472 0.3082206 -0.718763 0.3144996
-0.7200766 0.2946437 -0.2679025 0.2994175
-0.6204627 0.3126092 0.2888775 0.2878348
-0.7495613 0.3219938 0.08161134 0.285719
-0.8540775 0.3246537 0.1368251 0.3021821
-0.6760944 0.3152225 -0.6204627 0.3126092
-0.6681797 0.2919664 -0.6820032 0.305474
-0.6631313 0.3118803 -0.6204627 0.3126092
-0.7927086 0.3212122 -0.4549134 0.303394
-0.8602013 0.3161355 -0.32396 0.2852287
-0.8774422 0.3407347 -0.7481904 0.2919664
-0.9674422 0.2962491 0.3577496 0.3001064
-0.6061358 0.2864799 -0.5245245 0.2977749
-1.064606 0.2995791 -0.2973307 0.3461238
-0.6498909 0.2875804 -0.1280519 0.2922965
-0.7058862 0.3228518 -0.5232481 0.3110241
-0.5639354 0.285719 -0.1986707 0.3155851
-0.8979416 0.3061654 -1.098612 0.3055049
-0.6632942 0.2907976 -0.7939519 0.3018934
-0.7927086 0.3212122 0.1722459 0.3392664
-1.005963 0.3033001 -0.2839227 0.285313
-0.6513001 0.3088166 0.2811674 0.3068654
-0.6820032 0.305474 -0.5726107 0.2993628
-0.8855378 0.3122757 -0.6962384 0.3330662
-0.7437909 0.3000119 -0.3610133 0.284009
-0.6204627 0.3126092 -0.3826743 0.310706
-0.6554069 0.2889063 -0.5137517 0.3080179
-1.047969 0.2966868 -0.6820032 0.305474
-0.5934292 0.2936214 -0.8979416 0.3061654
-0.7534605 0.302192 -1.114767 0.3014633
-0.6458165 0.2865991 -0.2679025 0.2994175
-1.225661 0.3135139 -0.4418328 0.2988071
-0.9841307 0.332642 -0.3254224 0.3058744
-0.6306572 0.3034386 -0.6455468 0.2865341
-0.6090641 0.3094803 -0.6760944 0.3152225
-0.8452979 0.3039391 -0.3064596 0.2966316
-0.6216882 0.301088 -0.3904272 0.3139453
-0.6902189 0.2878348 -0.3826743 0.310706
-0.6466272 0.2966868 -0.1810801 0.3011757
-0.9382696 0.3059263 -0.187199 0.3062607
-0.6135329 0.2989429 -0.04119198 0.2870371
-0.5722221 0.2879515 -0.2993288 0.2930916
-0.7641174 0.3045893 0.08029994 0.2834106
-0.7793819 0.2901959 -0.4361539 0.2967999
-0.9808293 0.3227486 0.2513144 0.3177298
-0.8243173 0.2995791 -0.3371881 0.2911283
-1.107105 0.3581687 -6.342837e-17 0.285656
-0.9202636 0.2947801 0.05134598 0.3204849
-1.208848 0.3249025 -0.2818511 0.2842501
-0.6090641 0.3094803 0.04425501 0.2975219
-0.7481904 0.2919664 -0.9177934 0.3284468
-0.8776132 0.319862 -0.4971494 0.302717
-0.6153695 0.2888231 -0.8401246 0.294562
-0.6232889 0.2908252 -0.3528071 0.2979685
-0.7058862 0.3228518 -0.3525602 0.3187087
-0.7350414 0.298035 -0.9145799 0.3013299
-0.7761181 0.3173638 -1.01857 0.3056098
-0.7761181 0.3173638 -0.1784077 0.2989291
-0.6869552 0.29644 -0.5994486 0.29522
-0.6061358 0.2969906 -0.2962658 0.2915595
-1.104443 0.3214026 -0.4183685 0.2904481
-0.9546172 0.3012501 -0.1945033 0.3122281
-1.01857 0.3056098 -0.5336403 0.3142937
-0.9194603 0.3192865 -0.8685277 0.2923799
-0.7472144 0.3106302 -0.5695909 0.2872437
-0.9177934 0.3284468 -0.7939519 0.3018934
-1.022329 0.3222412 0.2408508 0.3109525
-0.5753641 0.2887954 -0.3639654 0.2852006
-0.7887141 0.310103 -0.5075144 0.2926302
-0.6232889 0.2908252 -0.4263339 0.2933054
-0.8109302 0.325427 -0.5891575 0.3039774
-0.6947134 0.2982805 0.4909103 0.3332674
-1.193574 0.3298508 -0.3778772 0.2907584
-0.6681797 0.2919664 -0.6690496 0.3396611
-0.7127714 0.3025479 -1.252763 0.3406926
-0.8072925 0.2960321 -0.5589572 0.2955253
-0.7672552 0.326276 -0.3027199 0.2947797
-0.9923369 0.3083539 -0.6216882 0.301088
-1.007641 0.29644 -0.2679025 0.2994175
-0.7271535 0.2962491 -0.7481904 0.2919664
-0.6820032 0.305474 -1.01857 0.3056098
-0.6626105 0.3006705 -0.7793819 0.2901959
-0.6090641 0.3094803 -0.7758389 0.30722
-0.7127714 0.3025479 -0.4893853 0.3152582
-0.8342799 0.3016509 -0.1906898 0.3091261
-0.5880407 0.2921864 -0.4773459 0.2963135
-1.002698 0.3271264 -1.086045 0.3260623
-0.6090641 0.3094803 -0.1682514 0.2902403
-0.6090641 0.3094803 -0.2362766 0.3079472
-0.6329471 0.3160189 -0.2362766 0.3079472
-0.8028461 0.31326 -0.6947134 0.2982805
-0.7758389 0.30722 -0.3746934 0.2894941
-0.7641174 0.3045893 -0.6931472 0.3082206
-0.8540775 0.3246537 -0.4833325 0.2982589
-0.679975 0.2947801 -0.1255828 0.289455
-0.7481904 0.2919664 -0.4624058 0.3059994
-0.9145799 0.3013299 -0.3904272 0.3139453
-0.6513001 0.3088166 -0.4028161 0.284807
-0.6990819 0.2898623 -0.3694039 0.2873836
-0.7641174 0.3045893 -0.171727 0.2932414
-0.8540775 0.3246537 -0.6681797 0.2919664
-0.8979416 0.3061654 -0.8167611 0.3068109
-0.7137665 0.3521475 -0.4795731 0.3119123
-0.8001193 0.2945349 -0.6023722 0.320684
-0.8318555 0.3418005 -0.5574813 0.3217194
-0.6466272 0.3197359 -0.04119198 0.2870371
-0.8243173 0.2995791 -0.8979416 0.3061654
-0.6090641 0.3094803 -0.4095055 0.2872437
-0.9665881 0.3388624 -0.6336275 0.2934287
-0.8708284 0.3092315 -0.2094434 0.2897429
-0.7761181 0.3173638 0.04149973 0.2881077
-0.6405034 0.3060092 -0.3690975 0.3049687
-0.6631313 0.3118803 -0.4095055 0.2872437
-0.6329471 0.3160189 -1.022329 0.3222412
-0.8967461 0.3239518 -0.4549134 0.303394
-0.679975 0.2947801 -0.6281424 0.2920488
-0.5994486 0.29522 -0.4058358 0.301682
-0.7495613 0.3219938 -0.6090641 0.3094803
-0.7127714 0.3025479 -0.2839227 0.285313
-0.6061358 0.2864799 -0.2550738 0.2920538
-0.7271535 0.2962491 -0.5075144 0.2926302
-1.01857 0.3056098 -0.3315461 0.2886245
-0.785508 0.3429614 -0.6513001 0.3088166
-0.6281424 0.2920488 -0.467023 0.2929382
-1.063521 0.3217932 -0.6076549 0.286866
-0.6336275 0.2934287 -0.5753641 0.2887954
-0.7758389 0.30722 -0.4192584 0.3068198
-0.8048065 0.3042357 -0.6616312 0.3237908
-0.6718492 0.3029629 -0.2910548 0.2889368
-0.6718492 0.3029629 -0.4626235 0.2914915
-0.8644189 0.2994448 -0.4192584 0.3068198
-0.6820032 0.305474 -0.6167404 0.3248163
-0.6554069 0.2889063 -0.2962658 0.2915595
0.6902432 0.3455994 -0.5322168 0.2879237
-1.136546 0.2985827 -0.4015047 0.2843256
-1.007641 0.3112382 -0.880162 0.2946437
-0.6061358 0.2969906 -0.4624058 0.3059994
-0.8452979 0.3039391 -0.8553787 0.2976293
-1.085974 0.3033001 -0.3448405 0.3151017
-0.8553787 0.2976293 -0.6135329 0.2989429
-0.760999 0.3138466 1.02558e-15 0.2886751
-0.6076549 0.286866 -0.3755834 0.30772
-1.071307 0.3507059 -0.5564203 0.307278
-0.6397767 0.2949719 -0.08793007 0.2965907
-0.8744783 0.3014633 -0.5790339 0.2897793
-0.880162 0.2946437 -0.4776276 0.3284756
-0.5880407 0.2921864 -0.6955085 0.2890455
-0.6405034 0.3060092 -0.08013898 0.2831262
-0.6076549 0.286866 -0.5880407 0.2921864
-0.5832515 0.2909078 -0.4192584 0.3068198
-0.8342799 0.3016509 -0.08408312 0.2900198
-1.041281 0.2955253 -0.6216882 0.301088
-0.6616312 0.3237908 8.742178e-16 0.3149702
-0.6554069 0.2889063 -0.9949339 0.2941773
-1.110882 0.3307829 -0.173746 0.2949713
-0.760114 0.294562 -0.6397767 0.2949719
-0.8048065 0.3042357 -0.718763 0.3144996
-0.7672552 0.2961133 -0.5232481 0.3110241
-1.244883 0.316767 -0.04808619 0.310139
-0.6153695 0.2888231 -0.2186368 0.2960966
-0.6690496 0.3396611 -0.3377835 0.3117745
-0.7758389 0.30722 -0.4353181 0.3128842
-0.96096 0.3187736 -0.4922115 0.2879515
-0.6931472 0.3082206 -0.3342021 0.2898054
-0.7495613 0.3219938 -0.3804638 0.331482
-1.126011 0.3424979 -0.5389965 0.3318418
-0.785508 0.3429614 -0.3442197 0.294224
-1.024504 0.2994448 -0.200187 0.2832112
-0.7357068 0.2892411 -0.3313284 0.3087051
-0.784119 0.2997678 -0.8167611 0.3068109
-0.9671491 0.3115279 -0.4418328 0.334818
-0.5934292 0.2936214 1.987208e-15 0.3086066
-0.7481904 0.2919664 -0.760114 0.294562
-0.5658078 0.2862242 -0.1267517 0.2908036
-1.007641 0.3112382 -0.4058358 0.301682
-0.760999 0.3138466 0.1129869 0.3363026
-0.6903022 0.3188695 -0.3483067 0.296011
-1.022329 0.3222412 -0.5891575 0.3039774
-0.6090641 0.3094803 -1.007641 0.3112382
-0.6681797 0.2919664 6.469453e-16 0.2913583
-0.6781093 0.32822 -0.4971494 0.302717
-0.6498909 0.2875804 -0.2408508 0.3109525
-0.6616312 0.3237908 -0.9923369 0.3083539
-0.5658078 0.2862242 -0.3254224 0.3058744
-0.7357068 0.2892411 -0.4586966 0.2901959
-0.718763 0.3144996 -0.2362766 0.3079472
-0.6523611 0.2881745 -0.2320898 0.3051729
-0.7230001 0.3272052 -0.4039707 0.2852287
-0.6990819 0.2898623 -0.3315461 0.2886245
-0.7939519 0.3018934 -0.1280519 0.2922965
-0.7032996 0.3003124 -0.4095055 0.2872437
-0.7537718 0.2931823 1.915396e-15 0.2875392
-0.7672552 0.326276 -0.7391835 0.290001
-0.8236369 0.2912403 -0.2282587 0.3026137
-1.127237 0.3256196 -0.1328209 0.2977099
-0.9674422 0.2962491 -0.8856259 0.3036982
-1.218157 0.2993628 -0.4549134 0.303394
-0.8776132 0.319862 0.04266859 0.2921384
-0.7032996 0.3003124 -0.784119 0.2997678
-0.6466272 0.2966868 -0.9344818 0.3538109
-0.6931472 0.3082206 -0.3610133 0.3226208
-1.138315 0.3360152 -0.5050743 0.3052547
-0.6397767 0.2949719 -0.6458165 0.2865991
-0.6153695 0.2888231 -1.335644e-16 0.3007603
-0.5674565 0.2866688 -0.1328209 0.2977099
-1.083763 0.3175872 -0.2578291 0.2936493
-0.8338145 0.2932916 0.2853208 0.2860265
-1.32782 0.3045893 -0.4429177 0.2849481
-0.5880407 0.2921864 -0.5880407 0.2921864
-0.6329471 0.3160189 -0.3292056 0.2875804
-0.7137665 0.2932096 -0.4192584 0.3068198
-0.784119 0.2997678 -0.2411621 0.2838724
-0.8774422 0.3407347 -0.5273549 0.2865285
-0.7495613 0.3219938 -0.1624307 0.2851465
-0.654222 0.2985827 -0.0463475 0.3044776
-0.8342799 0.3016509 -0.5646361 0.2859081
-0.6955085 0.2890455 -0.7433369 0.2909078
-0.5934292 0.2936214 -0.5232481 0.3110241
-0.5832515 0.2909078 -0.5389965 0.3021089
-1.071307 0.3507059 -0.1368251 0.3021821
-0.8739161 0.2934287 -0.2451225 0.2862242
-0.6867388 0.2870371 -0.1632947 0.2859081
-0.9258242 0.3035119 -0.5126097 0.2941773
-0.9520088 0.3085912 -0.1280519 0.2922965
-0.9194603 0.3192865 -0.3483067 0.296011
-0.5695909 0.2872437 -0.6632942 0.2907976
-0.7350414 0.298035 -0.7350414 0.298035
-0.8299061 0.3096375 0.1810801 0.3011757
-0.8112776 0.2887453 -0.2572955 0.3215458
-0.8644189 0.2994448 -1.145132 0.3210676
-0.5722221 0.2879515 -0.4263339 0.2933054
-0.7053673 0.3112217 -0.7534605 0.302192
-0.9409833 0.3333968 -1.055727 0.298035
-0.786716 0.330969 -0.5790339 0.2897793
-0.8299061 0.3096375 -0.8708284 0.3092315
-0.8353772 0.3205028 -0.4719207 0.2945429
-0.8048065 0.3042357 -0.9674422 0.2962491
-0.8540775 0.3246537 -0.2811674 0.3068654
-0.7758389 0.30722 -0.3694039 0.2873836
-0.5934292 0.2936214 -0.1280519 0.2922965
-1.104443 0.3214026 -0.2638496 0.3256813
-0.6931472 0.3082206 -0.6760944 0.3152225
-0.6903022 0.3188695 -0.7399785 0.359398
-0.6760944 0.3152225 -0.1328209 0.2977099
-0.9671491 0.3115279 -0.2869696 0.286866
-0.5753641 0.2887954 -0.6466272 0.2966868
-0.7937771 0.2932096 -0.04489084 0.2996526
-0.8739161 0.2934287 -0.6760944 0.3152225
-0.6405034 0.3060092 -0.4655471 0.3240768
-0.8979416 0.3061654 -0.3746934 0.2894941
-0.8774422 0.3407347 -0.1391128 0.3047087
-0.7758389 0.30722 -0.7053673 0.3112217
-0.7887141 0.310103 -0.2763448 0.3041763
-0.8873032 0.3550357 -0.8873032 0.3550357
-0.6466272 0.3197359 -0.3778772 0.2907584
-0.6760944 0.3152225 -0.5804962 0.3015667
-0.6554069 0.2889063 -0.5663955 0.3102149
-0.7231952 0.3050014 -0.4971494 0.302717
-0.6681797 0.2919664 -0.6122595 0.288035
-0.6925595 0.2883707 -0.4626235 0.2914915
-0.5658078 0.2862242 -0.5029516 0.2912403
-1.096055 0.2982805 -0.2483862 0.2881479
-0.6523611 0.2881745 -0.7641174 0.3045893
-0.6718492 0.3029629 -0.08161134 0.285719
-0.9754268 0.2977101 -0.2993288 0.2930916
-0.8197099 0.2904481 -0.3718742 0.2883707
-0.96096 0.3187736 -0.4263339 0.2933054
-0.9564972 0.3715106 -0.2282587 0.3026137
-0.679975 0.2947801 -0.654222 0.2985827
-0.7231952 0.3050014 -0.5832515 0.2909078
-0.8183542 0.3167167 -0.2921968 0.312939
-0.6061358 0.2969906 -0.3377835 0.3117745
-0.7534605 0.302192 -0.8973083 0.3342255
-0.7350414 0.298035 -0.7127714 0.3025479
-0.6498909 0.2875804 -0.1215085 0.2847026
-0.8112776 0.2887453 -0.4120725 0.2881745
-0.6869552 0.29644 -0.0849046 0.2914353
-0.8443458 0.3127373 -0.6135329 0.2989429
-0.5880407 0.2921864 -0.6281424 0.2920488
-0.6931472 0.3082206 -0.5726107 0.2993628
-0.6329471 0.3160189 -0.4495429 0.2871599
-0.9444616 0.2993378 -0.293513 0.2901766
-0.9353894 0.2976293 -0.7537718 0.2931823
-0.6632942 0.2907976 -0.3292056 0.2875804
-0.9264601 0.3118732 -0.7230001 0.3272052
-0.5695909 0.2872437 -0.4183685 0.3254136
-0.8639649 0.2914915 -0.4480718 0.3010011
-0.7672552 0.326276 -0.6626105 0.3006705
-0.6405034 0.3060092 -0.2719337 0.3016982
-0.6076549 0.286866 -0.2719337 0.3016982
-0.7032996 0.2908252 -0.4773459 0.2963135
-0.8967461 0.3239518 -0.3254224 0.2858859
-0.7793819 0.2901959 -0.96096 0.3187736
-0.6681797 0.2919664 -0.7137665 0.2932096
-0.5832515 0.2909078 -0.2719337 0.3016982
-0.874646 0.3292112 -0.4795731 0.3119123
-0.5880407 0.2921864 -0.4150215 0.2892411
-0.7032996 0.3003124 -0.9838152 0.3147613
-0.6513001 0.3088166 -0.5182681 0.2958893
-0.7350414 0.298035 -0.3342021 0.2898054
-0.7752397 0.2978451 -0.9141145 0.2936214
-0.7081851 0.291939 -0.6411657 0.3470948
-0.5934292 0.2936214 -0.5564203 0.307278
-0.6051274 0.2862234 -0.04907756 0.3133214
-0.96096 0.3187736 -0.5861751 0.330531
-0.7053673 0.3112217 -0.215982 0.2942749
-0.7641174 0.3045893 -0.4776276 0.3284756
-0.7672552 0.2961133 -0.1906898 0.3091261
-0.6135329 0.2989429 -0.9353894 0.2976293
-0.8183542 0.3167167 -0.09526475 0.3087361
-0.6631313 0.3118803 -0.8644189 0.2994448
-0.6405034 0.3060092 -0.5574813 0.3217194
-0.7495613 0.3219938 -0.4473122 0.2864166
-0.6616312 0.3237908 -0.6737291 0.2932916
-0.6626105 0.3006705 -0.2247552 0.3002558
-0.8540775 0.3246537 -0.3227734 0.2846944
-0.9145799 0.3013299 0.1779832 0.3449133
-1.208848 0.3249025 -0.200187 0.2832112
-0.6590445 0.2897793 -0.8739161 0.2934287
-0.6046245 0.2860954 -0.1541507 0.3208369
-0.6955085 0.2890455 -0.3854117 0.2937334
-0.7137665 0.2932096 -0.3755834 0.30772
-0.9844669 0.2993645 -0.6076549 0.286866
-0.6204627 0.3126092 -0.09923853 0.3151235
-0.7472144 0.3106302 0.2247552 0.3002558
-0.7346469 0.3076892 0.4444945 0.3163113
-0.8855378 0.3122757 -0.04717856 0.3071967
-1.082864 0.343231 0.04223601 0.2906532
-0.6329471 0.3160189 -0.2827681 0.2847225
